id,title,program,fiscal_year,competition_year,applicant,organization,amount,discipline,area_of_research,co_applicant,keywords,source_url
106684,Hegel on habit in freedom and nature,Doctoral Fellowships,2012,2012,"Temple, Kevin","Grantee, Other in Canada",20000.0,Philosophy,Education,no co-applicant,"[""Hegel"", ""G.W.F."", ""McDowell"", ""John"", ""habit"", ""nature"", ""second nature"", ""freedom"", ""philosophy"", ""history of philosophy""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106684&Langue=2
106685,Bullet hole constellations:  temporality and Berlin's new Neues Museum,Doctoral Fellowships,2012,2012,"Dolgoy, Rebecca C.","Grantee, Other in Canada",20000.0,"Literature, Germanic",Arts and culture,no co-applicant,"[""culture"", ""memory"", ""museums"", ""architecture"", ""Germany"", ""philosophy""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106685&Langue=2
106686,Pre-Islamic figures in Qur'anic narratives and medieval Islamic exegesis:  discourse and interpretation,Doctoral Fellowships,2012,2012,"Ahmed, Waleed F.S.","Grantee, Other in Canada",20000.0,Islamic Studies,Not Subject to Research Classification,no co-applicant,"[""discourse analysis of Qur'anic narratives from the perspective of \""archaeology of knowledge\"""", ""analysis of the discursive structures of Qur'anic narratives textual and intertextual"", ""analysis of medieval Muslim exegesis of Qur'anic narratives""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106686&Langue=2
106687,Revolutionary jurisprudence:  constitutional theory in revolutionary milieus,Doctoral Fellowships,2012,2012,"Hassanpour, Binesh","Grantee, Other in Canada",20000.0,Legal Theory and Philosophy of Law,Law and justice,no co-applicant,"[""constitutional theory"", ""jurisprudence"", ""philosophy of right""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106687&Langue=2
106688,"Mizos, missionaries, and medicine:  religious and medical contact in Northeast India",Doctoral Fellowships,2012,2012,"Jackson, Kyle C.","Grantee, Other in Canada",10000.0,History of Medicine,Indigenous peoples,no co-applicant,"[""history of medicine"", ""indigenous history"", ""history of religion"", ""South Asian studies"", ""history of missionary medicine"", ""indigenous medicine"", ""medical marginality"", ""healing"", ""therapy"", ""missionaries"", ""Christianity"", ""Lushai Hills"", ""Mizoram"", ""Northeast India"", ""South Asia""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106688&Langue=2
106689,"Mizos, missionaries, and medicine:  religious and medical contact in Northeast India",Doctoral Fellowships,2012,2012,"Jackson, Kyle C.","Grantee, Other in Canada",10000.0,History of Medicine,Indigenous peoples,no co-applicant,"[""history of medicine"", ""indigenous history"", ""history of religion"", ""South Asian studies"", ""history of missionary medicine"", ""indigenous medicine"", ""medical marginality"", ""healing"", ""therapy"", ""missionaries"", ""Christianity"", ""Lushai Hills"", ""Mizoram"", ""Northeast India"", ""South Asia""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106689&Langue=2
10669,Gender and political transition in China,Doctoral Fellowships,2000,1998,"Manning, Kimberley","Grantee, Other in Canada",17700.0,Comparative Politics,Women,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10669&Langue=2
106690,On the question of theoretical purity in philosophy:  the intersection of philosophy with empirical inquiry,Doctoral Fellowships,2012,2012,"Bryant, Amanda K.","Grantee, Other in Canada",20000.0,Metaphysics,Post-Secondary Education and Research,no co-applicant,"[""rationalism vs. empiricism"", ""naturalism"", ""experimental philosophy"", ""scientific anti-realism"", ""philosophical methodology""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106690&Langue=2
106691,Elections in authoritarian regimes:  an endogenous story of elite dynamics,Doctoral Fellowships,2012,2012,"Chan, Evelyn","Grantee, Other in Canada",20000.0,Comparative Politics,Politics and government,no co-applicant,"[""authoritarianism"", ""elections in authoritarian states"", ""politics in China"", ""politics in Vietnam""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106691&Langue=2
106692,A formalization of traditional epistemological accounts,Doctoral Fellowships,2012,2012,"Shirreff, Patrick W.","Grantee, Other in Canada",20000.0,Epistemology,Not Subject to Research Classification,no co-applicant,"[""epistemology"", ""formal epistemology"", ""credences"", ""belief"", ""knowledge"", ""justification""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106692&Langue=2
106693,Beyond greenwash: environmental discourses of appropriation and resistance,Doctoral Fellowships,2012,2012,"Kidner, Keely D.","Grantee, Other in Canada",20000.0,Applied Linguistics,Environment and Sustainability,no co-applicant,"[""greenwash"", ""critical discourse analysis"", ""multimodal"", ""environmental discourse"", ""climate justice""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106693&Langue=2
106694,Ethics of comparison:  the animal-industrial complex as Holocaust,Doctoral Fellowships,2012,2012,"Varsava, Nina B.","Grantee, Other in Canada",20000.0,"Literature, English - Literary Theory",Ethics,no co-applicant,"[""ethics"", ""metaphor"", ""factory farming"", ""Holocaust"", ""J.M. Coetzee"", ""Isaac Bashevis singer""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106694&Langue=2
106695,At the vanishing point of law:  international law and the use of force by Canada and Britain in the Korean War and Afghanistan conflict,Doctoral Fellowships,2012,2012,"Richmond, Sean K.","Grantee, Other in Canada",20000.0,International Relations,"International relations, development and trade",no co-applicant,"[""international law"", ""norms"", ""use of force"", ""armed conflict"", ""Canada"", ""Britain"", ""Korean War"", ""Afghanistan conflict""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106695&Langue=2
106696,Becoming elite in Nazi Germany:  the role of the nationalpolitische erziehungsanstalten NAPOLA's and their legacy after 1945,Doctoral Fellowships,2012,2012,"Mas, Dorota","Grantee, Other in Canada",20000.0,Cultural History,Education,no co-applicant,"[""Napola"", ""elite education"", ""Nazi Germany"", ""total education"", ""history and memory"", ""national socialism"", ""Prussian cadet corps"", ""public schools"", ""coming to terms with the past"", ""commemoration"", ""SS and Himmler"", ""children in war"", ""elite recruitment""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106696&Langue=2
106697,"The war after Tet:  the politics of dissent and the rise of an antiwar public in South Vietnam, 1968-1973",Doctoral Fellowships,2012,2012,"Fear, Sean A.","Grantee, Other in Canada",20000.0,History,Politics and government,no co-applicant,"[""US foreign relations"", ""US-South Vietnam relations"", ""Vietnam War"", ""South Vietnam antiwar movement"", ""US counterinsurgency policy"", ""print media in South Vietnam""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106697&Langue=2
106698,An environmental history of Byzantium,Doctoral Fellowships,2012,2012,"Olson, Alexander","Grantee, Other in Canada",10000.0,Byzantine Studies,Environment and Sustainability,no co-applicant,"[""environment-Byzantium"", ""cultural history-Byzantium""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106698&Langue=2
106699,An environmental history of Byzantium,Doctoral Fellowships,2012,2012,"Olson, Alexander","Grantee, Other in Canada",10000.0,Byzantine Studies,Environment and Sustainability,no co-applicant,"[""environment-Byzantium"", ""cultural history-Byzantium""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106699&Langue=2
1067,Assessing Canada's good governance policy,Standard Research Grants,1998,1997,"Keating, Thomas","University of Alberta, Alberta",15790.0,Political Science,Politics and government,no co-applicant,"[""Canadian foreign policy"", ""good governance"", ""democratic development"", ""human rights""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1067&Langue=2
10670,Political culture and commercial reform in Oxenstierna's Sweden and Richelieu's France,Doctoral Fellowships,2000,1998,"Thomson, Erik","Grantee, Other in Canada",8310.0,Economic History,Politics and government,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10670&Langue=2
106700,"TransAtlantic legal networks:  the construction and contestation of early Canadian law and society, 1670-1760",Doctoral Fellowships,2012,2012,"Havrylyshyn, Alexandra T.","Grantee, Other in Canada",20000.0,Legal History,Law and justice,no co-applicant,"[""history"", ""legal"", ""legal practitioner"", ""jurisprudence"", ""civil law"", ""justice"", ""Aboriginal"", ""Ancien Régime"", ""colonial"", ""New France"", ""Québec"", ""microhistory"", ""social"", ""policy"", ""comparative"", ""transnational"", ""TransAtlantic"", ""sovereignty"", ""construction""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106700&Langue=2
106701,The construction of audience identity and its rhetoric in Archaic Greek poetry,Doctoral Fellowships,2012,2012,"Romney, Jessica","Grantee, Other in Canada",20000.0,Classical Greek Literature,Arts and culture,no co-applicant,"[""ancient Greece"", ""Greek literature"", ""Homer"", ""poetry"", ""warfare"", ""politics"", ""ancient society"", ""Tyrtaeus"", ""Archilochus"", ""Solon"", ""Theognis"", ""Alcaeus"", ""Pindar"", ""group identity""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106701&Langue=2
106702,Understanding prosodic prominence:  an experimental approach,Doctoral Fellowships,2012,2012,"Hirsch, Aron Z.","Grantee, Other in Canada",20000.0,Linguistics,Not Subject to Research Classification,no co-applicant,"[""linguistics"", ""prosody"", ""pragmatics"", ""semantics"", ""experimental linguistics"", ""psycholinguistics""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106702&Langue=2
106703,Refusal to use the safer communities and neighbourhoods act:  an analysis of uneven participation in citizen responses to crime,Doctoral Fellowships,2012,2012,"Dobchuk-Land, Bronwyn J.","Grantee, Other in Canada",20000.0,Sociology,Social development and welfare,no co-applicant,"[""community safety"", ""net-widening"", ""collective efficacy""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106703&Langue=2
106704,A framework for explaining international courts' approaches for promoting compliance with international law,Doctoral Fellowships,2012,2012,"De Silva, Nicole A.","Grantee, Other in Canada",20000.0,International Relations,"International relations, development and trade",no co-applicant,"[""international courts"", ""international law"", ""international organizations"", ""compliance""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106704&Langue=2
106705,The horse as an economic and cultural object in late Medieval East Anglia:  1250 - 1348,Doctoral Fellowships,2012,2012,"Claridge, Jordan M.","Grantee, Other in Canada",20000.0,Economic History,Economic and Regional Development,no co-applicant,"[""Medieval England"", ""horses"", ""Medieval Europe"", ""social history"", ""cultural history"", ""economic history"", ""agricultural history"", ""development economics""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106705&Langue=2
106706,Longitudinal relations between children's same- and cross-gendered aggression and social status,Doctoral Fellowships,2012,2012,"Andrews, Naomi C.Z.","Grantee, Other in Canada",20000.0,Psychology,Youth,no co-applicant,"[""aggression"", ""victimization"", ""social status"", ""gender"", ""social network analysis"", ""longitudinal analysis""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106706&Langue=2
106707,"Appeal to violence:  English elites, prowess and evolving conceptions of violence 1450-1600",Doctoral Fellowships,2012,2012,"Geldof, Mark","Grantee, Other in Canada",20000.0,Social History,Violence,no co-applicant,"[""early modern"", ""England"", ""elite culture"", ""violence"", ""martial culture"", ""material history"", ""textual studies""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106707&Langue=2
106708,Effective governance for responsible investing:  the case of sovereign sponsored funds,Doctoral Fellowships,2012,2012,"Hachigian, Heather M.","Grantee, Other in Canada",20000.0,Public Policy Studies,Environment and Sustainability,no co-applicant,"[""responsible investing"", ""sustainability"", ""governance"", ""intergenerational equity"", ""sovereign funds"", ""long-term investing"", ""case studies""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106708&Langue=2
106709,Pedagogies of peace:  healing legacies of violence through transformative peace education,Doctoral Fellowships,2012,2012,"Clarke-Habibi, Sara","Grantee, Other in Canada",20000.0,Comparative Education,Education,no co-applicant,"[""education"", ""post-conflict"", ""violence"", ""trauma"", ""healing"", ""reconciliation"", ""peace""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106709&Langue=2
10671,Political culture and commercial reform in Oxenstierna's Sweden and Richelieu's France,Doctoral Fellowships,2000,1998,"Thomson, Erik","Grantee, Other in Canada",9390.0,Economic History,Politics and government,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10671&Langue=2
106710,Fear of failure and the politics of national debt:  American hegemony in the long twentieth century,Doctoral Fellowships,2012,2012,"Connolly, Emilie M.","Grantee, Other in Canada",20000.0,Political Thought and Political Theory,Politics and government,no co-applicant,"[""political theory"", ""American politics"", ""national debt"", ""hegemony"", ""cultural history"", ""social studies of finance"", ""history of finance"", ""world-systems analysis""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106710&Langue=2
106711,"The eclipse of the soul:  reason, the passions and politics in early modern thought",Doctoral Fellowships,2012,2012,"Schacter, Rory G.","Grantee, Other in Canada",20000.0,Political Thought and Political Theory,Politics and government,no co-applicant,"[""Descartes"", ""Hobbes"", ""Spinoza"", ""soul"", ""passions"", ""politics"", ""individualism"", ""freedom""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106711&Langue=2
106712,Methods and fundamental problems in play interpretation,Doctoral Fellowships,2012,2012,"McDonald, Peter D.","Grantee, Other in Canada",10000.0,"Literature, English",Arts and culture,no co-applicant,"[""play"", ""hermeneutics"", ""textual analysis"", ""new media"", ""psychoanalysis"", ""phenomenology""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106712&Langue=2
106713,Methods and fundamental problems in play interpretation,Doctoral Fellowships,2012,2012,"McDonald, Peter D.","Grantee, Other in Canada",10000.0,"Literature, English",Arts and culture,no co-applicant,"[""play"", ""hermeneutics"", ""textual analysis"", ""new media"", ""psychoanalysis"", ""phenomenology""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106713&Langue=2
106714,Wired together:  Canada's century in neuroscience and psychology,Doctoral Fellowships,2012,2012,"Prkachin, Yvan C.","Grantee, Other in Canada",20000.0,History of Science and Technology,Science and technology,no co-applicant,"[""history of science"", ""history of psychology"", ""history of neuroscience"", ""psychology"", ""neuroscience"", ""post-World War II Canadian history"", ""D O Hebb"", ""Wilder Pennfield"", ""Montréal"", ""McGill University"", ""Montréal group""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106714&Langue=2
106715,The emergence of architecture's modern visual culture:  photography and architetcure in the late nineteenth and early twentieth centuries,Doctoral Fellowships,2012,2012,"Sealy, Peter","Grantee, Other in Canada",20000.0,Architecture,Arts and culture,no co-applicant,"[""architecture"", ""photography"", ""modernism"", ""visual representation""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106715&Langue=2
106716,Feeling corporate:  the aesthetics of an economic form,Doctoral Fellowships,2012,2012,"Bayne, Rowan","Grantee, Other in Canada",10000.0,"Literature, American",Arts and culture,no co-applicant,"[""corporation"", ""aesthetics"", ""American literature and culture"", ""finance"", ""political economy"", ""affect and emotion"", ""attachment"", ""belonging"", ""organizational form""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106716&Langue=2
106717,Feeling corporate:  the aesthetics of an economic form,Doctoral Fellowships,2012,2012,"Bayne, Rowan","Grantee, Other in Canada",10000.0,"Literature, American",Arts and culture,no co-applicant,"[""corporation"", ""aesthetics"", ""American literature and culture"", ""finance"", ""political economy"", ""affect and emotion"", ""attachment"", ""belonging"", ""organizational form""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106717&Langue=2
106718,Gender policies in peace missions:  implementation and impacts,Doctoral Fellowships,2012,2012,"Reeves, Audrey","Grantee, Other in Canada",20000.0,Political Science,"International relations, development and trade",no co-applicant,"[""United Nations"", ""international organisations"", ""peacekeeping/peacebuilding"", ""gender"", ""post-conflict"", ""global governance""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106718&Langue=2
106719,Elder abuse social service engagement and case resolution,Doctoral Fellowships,2012,2012,"Burnes, David P.R.","Grantee, Other in Canada",20000.0,Social Work,Elderly,no co-applicant,"[""elder abuse"", ""social service intervention"", ""engagement"", ""case resolution"", ""program evaluation"", ""hierarchical linear modeling"", ""regression analysis"", ""cross-sectional survey"", ""descriptive phenomenology""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106719&Langue=2
10672,Shading devices for buildings in cold climates: strategies for improved comfort and efficient energy use,Doctoral Fellowships,2000,1998,"Dubois, Marie-Claude","Grantee, Other in Canada",8310.0,Other Environmental Studies,Environment and Sustainability,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10672&Langue=2
106720,Justice in conflict:  the effects of the international criminal court on peace processes and negotiations in Northern Uganda and Libya,Doctoral Fellowships,2012,2012,"Kersten, Mark S.","Grantee, Other in Canada",20000.0,International Relations,Politics and government,no co-applicant,"[""conflict resolution"", ""peace building"", ""international law"", ""international criminal law"", ""international criminal justice"", ""negotiation"", ""mediation"", ""Libya"", ""Uganda"", ""justice""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106720&Langue=2
106721,Mapping Israel's culture of war: identity politics and foreign policy,Doctoral Fellowships,2012,2012,"Plasse-Couture, Francois-Xavier","Grantee, Other in Canada",20000.0,International Relations,"International relations, development and trade",no co-applicant,"[""discourse"", ""culture"", ""violence"", ""identity"", ""Israel"", ""Palestine"", ""orientalism"", ""militarization"", ""securitization"", ""nationalism""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106721&Langue=2
106722,Reconstructed meanings of sexual violence in post-war Freetown and Monrovia,Doctoral Fellowships,2012,2012,"Thornhill, Kerrie D.","Grantee, Other in Canada",10000.0,Social/Cultural Geography,Violence,no co-applicant,"[""gender"", ""violence"", ""post-conflict development"", ""discourse analysis""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106722&Langue=2
106723,Reconstructed meanings of sexual violence in post-war Freetown and Monrovia,Doctoral Fellowships,2012,2012,"Thornhill, Kerrie D.","Grantee, Other in Canada",10000.0,Social/Cultural Geography,Violence,no co-applicant,"[""gender"", ""violence"", ""post-conflict development"", ""discourse analysis""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106723&Langue=2
106724,Does parental identity moderate the relationship between happiness and having children:  evidence from two nationally representative samples and a community sample,Doctoral Fellowships,2012,2012,"Yap, Stevie C.","Grantee, Other in Canada",20000.0,Life Span Development,Family,no co-applicant,"[""happiness"", ""childbirth"", ""identity"", ""reaction"", ""adaptation"", ""life events"", ""subjective well-being""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106724&Langue=2
106725,"Mexico's secret police:  popular protest, state violence, and the Cold War, 1959-1968",Doctoral Fellowships,2012,2012,"Reid, David J.H.","Grantee, Other in Canada",20000.0,History,Violence,no co-applicant,"[""Mexico"", ""secret police"", ""national security"", ""dirty war"", ""protest"", ""violence"", ""cold war"", ""state formation""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106725&Langue=2
106726,"Gimme shelter: history, music and becoming in modern Japan",Doctoral Fellowships,2012,2012,"Aalgaard, Scott W.","Grantee, Other in Canada",20000.0,"Popular Culture, Ideology",Arts and culture,no co-applicant,"[""music"", ""lyrics"", ""Japan"", ""society"", ""subjectivity"", ""shelter"", ""desire"", ""history"", ""becoming"", ""political economy"", ""labour power""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106726&Langue=2
106727,Early modern science and the emergence of English literary realism,Doctoral Fellowships,2012,2012,"Cowan, Jacqueline","Grantee, Other in Canada",20000.0,"Literature, English - Literary Forms",Arts and culture,no co-applicant,"[""English literary realism"", ""early modern science"", ""lunar narratives"", ""island narratives"", ""the experiment"", ""the royal society""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106727&Langue=2
106728,Syntactic cues to nouns and verbs in early word learning,Doctoral Fellowships,2012,2012,"Ferguson, Brock D.H.","Grantee, Other in Canada",20000.0,Psychology,Not Subject to Research Classification,no co-applicant,"[""word learning"", ""language"", ""syntax"", ""categories"", ""nouns"", ""verbs"", ""frames"", ""infants""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106728&Langue=2
106729,"Christians at heart:  reforming the religious emotions in Calvin's Geneva, 1541-1564",Doctoral Fellowships,2012,2012,"Beacock, Ian P.","Grantee, Other in Canada",20000.0,History,Not Subject to Research Classification,no co-applicant,"[""reformation"", ""emotions"", ""Geneva"", ""John Calvin"", ""preaching"", ""sermons"", ""history of emotions"", ""consistory"", ""discipline"", ""early modern Europe"", ""religion""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106729&Langue=2
10673,An exploration of the initial state of universal grammar (UG) parameter settings in the context of the syntactic structures and the acqusition of Creole languages,Doctoral Fellowships,2000,1998,"Flagg, Elissa","Grantee, Other in Canada",17700.0,Syntax,Other,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10673&Langue=2
106730,Understanding truth,Doctoral Fellowships,2012,2012,"Basu, Rima","Grantee, Other in Canada",10000.0,Philosophy,Not Subject to Research Classification,no co-applicant,"[""truth"", ""normativity"", ""epistemology"", ""ethics"", ""realism"", ""anti-realism""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106730&Langue=2
106731,Understanding truth,Doctoral Fellowships,2012,2012,"Basu, Rima","Grantee, Other in Canada",10000.0,Philosophy,Not Subject to Research Classification,no co-applicant,"[""truth"", ""normativity"", ""epistemology"", ""ethics"", ""realism"", ""anti-realism""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106731&Langue=2
106732,Vers une théorisation des droits des personnes mentalement handicapées,Doctoral Fellowships,2012,2012,"Beaudry, Jonas-Sebastien","Grantee, Other in Canada",20000.0,Legal Theory and Philosophy of Law,Law and justice,no co-applicant,"[""justifications des droits de la personne"", ""sujet ou bénéficiaire des droits de la personne"", ""concept de personne"", ""personnes mentalement handicapées"", ""handicap mental"", ""respect"", ""éthique de la communauté"", ""\""care ethics\"""", ""vulnérabilité"", ""discrimination""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106732&Langue=2
106733,Claiming legitimacy:  change and tradition in contemporary classical performance,Doctoral Fellowships,2012,2012,"Stenberg, Josh","Grantee, Other in Canada",20000.0,"Theatre, Drama",Arts and culture,no co-applicant,"[""Chinese drama and theatre"", ""cultural anthropology"", ""performance studies"", ""Chinese society and culture"", ""classical Chinese literature"", ""comparative theatre"", ""media and communication"", ""ethnology"", ""Kunju"", ""Chinese cultural policy"", ""oral and intangible traditions""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106733&Langue=2
106734,"Lumières sur la magie : quelques jésuites, la Nouvelle-France et les querelles sur l'ancien monde au tournant du 18e siècle",Doctoral Fellowships,2012,2012,"Richard, Jean-Olivier","Grantee, Other in Canada",20000.0,History of Science and Technology,Arts and culture,no co-applicant,"[""dix-huitième siècle"", ""Nouvelle-France"", ""jésuites"", ""amérindiens"", ""sciences occultes"", ""oracles"", ""culture savante""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106734&Langue=2
106735,Of conscious anachronisms:  racial haunting in representations of sadomasochism,Doctoral Fellowships,2012,2012,"Heintzman, Kathryn I.","Grantee, Other in Canada",20000.0,"Popular Culture, Ideology",Gender Issues,no co-applicant,"[""film studies"", ""media studies"", ""critical race theory"", ""Diaspora"", ""gender studies"", ""psychoanalysis"", ""semiotics"", ""haunting"", ""memory"", ""trauma"", ""sadomasochism"", ""cultural studies"", ""discourse analysis"", ""queer theory"", ""hermeneutics"", ""pop culture"", ""transatlantic slavery""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106735&Langue=2
106736,Placing identities in the internationalization of higher education: student mobilities between Canada and the global south,Doctoral Fellowships,2012,2012,"Prazeres, Laura","Grantee, Other in Canada",20000.0,Geography,Youth,no co-applicant,"[""place"", ""identity"", ""student mobility"", ""study abroad"", ""internationalization"", ""higher education"", ""global citizenship"", ""Canada"", ""global south""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106736&Langue=2
106737,Whereas we are in environmental agreement:  tracking scientific expertise in collaborative governance,Postdoctoral Fellowships,2012,2012,"Graben, Sari M.","Grantee, Other in Canada",42500.0,Environmental Law,Environment and Sustainability,no co-applicant,"[""environmental agreements"", ""regulatory theory"", ""environmental law"", ""risk assessment"", ""science and technology"", ""collaborative governance"", ""political economy"", ""Aboriginal participatory governance""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106737&Langue=2
106738,"Well, you deserved it:  the impact of deserving on prosocial and antisocial consumption behavior",Postdoctoral Fellowships,2012,2012,"MacDonnell, Rhiannon J.","Grantee, Other in Canada",43000.0,Marketing,Management,no co-applicant,"[""prosocial behavior"", ""prosocial consumer behavior"", ""charitable giving"", ""social justice"", ""belief in a just world"", ""fairness"", ""subjective well-being""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106738&Langue=2
106739,Provincial and territorial Chief Information Officers in a Canadian comparative context,Postdoctoral Fellowships,2012,2012,"Brown, David C.G.","Grantee, Other in Canada",43000.0,Government and Public Administration,Politics and government,no co-applicant,"[""Chief Information Officer"", ""comparative public administration"", ""provincial and territorial governments"", ""Westminster constitutional model"", ""information and communications technologies"", ""information management"", ""public communications"", ""central agencies"", ""services""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106739&Langue=2
10674,In defence of compositionality,Doctoral Fellowships,2000,1998,"Caplan, Benjamin","Grantee, Other in Canada",8310.0,"Analytical Philosophy, Linguistic Philsophy",Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10674&Langue=2
106740,Legal services regulation and consumer welfare,Postdoctoral Fellowships,2012,2012,"Semple, Noel W.","Grantee, Other in Canada",43000.0,Government and Public Administration,Law and justice,no co-applicant,"[""regulation"", ""legal profession"", ""consumer welfare"", ""empirical legal studies""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106740&Langue=2
106741,The evolution of the urban commons:  a study of the public library board in two western Canadian cities,Postdoctoral Fellowships,2012,2012,"Freeman, Lisa M.","Grantee, Other in Canada",24000.0,Urban Geography,Poverty,no co-applicant,"[""urban inequality"", ""governance"", ""libraries"", ""suburbs"", ""immigration"", ""urban Aboriginal communities"", ""gentrification"", ""social marginalization""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106741&Langue=2
106742,"Health, justice, and the body of crime in counter-reformation Rome (1550-1650)",Postdoctoral Fellowships,2012,2012,"Christopoulos, John","Grantee, Other in Canada",24000.0,History of Medicine,Law and justice,no co-applicant,"[""early modern Italy"", ""history of medicine"", ""the body"", ""crime"", ""law"", ""testimony"", ""medical malpractice"", ""healers""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106742&Langue=2
106743,Acrobatic painting in early modern art,Postdoctoral Fellowships,2012,2012,"Blackwood, Nicole A.","Grantee, Other in Canada",24000.0,Art History,Arts and culture,no co-applicant,"[""painting"", ""performance"", ""image making"", ""spectacle"", ""theatrics"", ""early modern"", ""materiality"", ""artist's studio"", ""artist's at work"", ""craft"", ""process"", ""body"", ""phenomenology"", ""tools and techniques""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=106743&Langue=2
